File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
1dcba0ab-553f-44b2-9191-23c05b2da2cb	998d11c5-5c08-4a7c-a7a3-1b9f0dffd32b_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0628	TCGA-01-0628-11A	Solid Tissue Normal
72358f61-83a1-4f29-8b92-ff15cac85bb4	6fa11dfa-efb3-4bac-8d24-a776af7d94c5_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0642	TCGA-01-0642-11A	Solid Tissue Normal
7599faf3-a05c-4fa5-8a26-53f77a15086a	79620bd9-9f93-40d8-b3b6-711a8f97191f_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1644	TCGA-04-1644-11A	Solid Tissue Normal
e194246a-60cb-4cbd-9431-19f43d7ab590	d6abe245-773a-4732-882c-9163a6d31667_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1353	TCGA-04-1353-11B	Solid Tissue Normal
21c11ed6-a839-4027-96ac-6051d5f9714d	c1e3cbbe-dc43-452d-8105-bd3e08f9efd1_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0633	TCGA-01-0633-11A	Solid Tissue Normal
514100df-09bc-4ae3-847e-46ded5c8909f	e7b3b111-1d8e-4353-a198-d41c5925b185_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0636	TCGA-01-0636-11A	Solid Tissue Normal
31f39500-d534-4c41-bf7b-525dc5290847	6fa11dfa-efb3-4bac-8d24-a776af7d94c5_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0642	TCGA-01-0642-11A	Solid Tissue Normal
93feb978-6ebd-41cc-81b5-519e4450e575	6c4ccc44-ca91-4b56-9aee-1e0621de58c5_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1369	TCGA-04-1369-11A	Solid Tissue Normal
09f386f2-6f1d-4179-a070-2908f403f7f3	6a95e0bd-4103-4e57-8808-4669c712ac6d_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0639	TCGA-01-0639-11A	Solid Tissue Normal
4cd5ba26-369c-4252-8859-ec0f9f640148	6a95e0bd-4103-4e57-8808-4669c712ac6d_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0639	TCGA-01-0639-11A	Solid Tissue Normal
47c0cc5c-e1d5-4495-9ec0-f02dfc82fd4e	79620bd9-9f93-40d8-b3b6-711a8f97191f_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1644	TCGA-04-1644-11A	Solid Tissue Normal
51448b3f-4869-45d2-bd98-63ec778027bf	6c4ccc44-ca91-4b56-9aee-1e0621de58c5_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1369	TCGA-04-1369-11A	Solid Tissue Normal
b7c4b458-84b5-4654-99ce-c306d1fba5e6	d6abe245-773a-4732-882c-9163a6d31667_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1353	TCGA-04-1353-11B	Solid Tissue Normal
d3fc17e4-ec05-4f19-9995-18fa55a4278e	c1e3cbbe-dc43-452d-8105-bd3e08f9efd1_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0633	TCGA-01-0633-11A	Solid Tissue Normal
0884d642-8e0b-41ab-8ef0-5ffc5206dce8	1c1bb69e-b37e-47ae-892d-c095ff46033f_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1516	TCGA-04-1516-11B	Solid Tissue Normal
ca0f9964-57f7-4ca8-8226-7d54dab52454	9e4953f6-cd1a-4722-80cc-04d98a178e55_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0630	TCGA-01-0630-11A	Solid Tissue Normal
5c0edc2f-cb34-482c-a169-71944a0ef115	9e4953f6-cd1a-4722-80cc-04d98a178e55_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0630	TCGA-01-0630-11A	Solid Tissue Normal
cf3544e7-8bdf-415e-ac92-1dce48656ea5	1c1bb69e-b37e-47ae-892d-c095ff46033f_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-04-1516	TCGA-04-1516-11B	Solid Tissue Normal
f34c0efd-c00c-4291-b632-ae73e20996d3	998d11c5-5c08-4a7c-a7a3-1b9f0dffd32b_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0628	TCGA-01-0628-11A	Solid Tissue Normal
71b33115-5632-48dd-9469-dce1956f8732	3cae9379-7ed9-4c66-ad03-3dd620bfc444_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0631	TCGA-01-0631-11A	Solid Tissue Normal
83de4434-b5dc-47d2-a1bb-2550009101b1	4f5f1975-88b4-4515-9054-29d7846f7ebe_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0637	TCGA-01-0637-11A	Solid Tissue Normal
5f8a4c62-7177-46f1-9515-63ff3714bea7	3cae9379-7ed9-4c66-ad03-3dd620bfc444_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0631	TCGA-01-0631-11A	Solid Tissue Normal
04ce45ac-ecf6-455a-a5db-82af8f99146a	4f5f1975-88b4-4515-9054-29d7846f7ebe_noid_Grn.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0637	TCGA-01-0637-11A	Solid Tissue Normal
a90c2fa5-0c1a-4e80-8c84-4cafa27faf8c	e7b3b111-1d8e-4353-a198-d41c5925b185_noid_Red.idat	DNA Methylation	Masked Intensities	TCGA-OV	TCGA-01-0636	TCGA-01-0636-11A	Solid Tissue Normal
