id	filename	md5	size	state
1dcba0ab-553f-44b2-9191-23c05b2da2cb	998d11c5-5c08-4a7c-a7a3-1b9f0dffd32b_noid_Grn.idat	546ffc871b8f654bb22765207c1a029f	719553	released
72358f61-83a1-4f29-8b92-ff15cac85bb4	6fa11dfa-efb3-4bac-8d24-a776af7d94c5_noid_Grn.idat	e2c561445c5fee7a395547a62d8adf28	719553	released
7599faf3-a05c-4fa5-8a26-53f77a15086a	79620bd9-9f93-40d8-b3b6-711a8f97191f_noid_Red.idat	77206a2363efc4e758331e4662b33871	719556	released
e194246a-60cb-4cbd-9431-19f43d7ab590	d6abe245-773a-4732-882c-9163a6d31667_noid_Red.idat	ca78d80d067bb7a1b52b7736d062200f	719556	released
21c11ed6-a839-4027-96ac-6051d5f9714d	c1e3cbbe-dc43-452d-8105-bd3e08f9efd1_noid_Red.idat	b3e5ef495301b6884854e11229214384	719553	released
514100df-09bc-4ae3-847e-46ded5c8909f	e7b3b111-1d8e-4353-a198-d41c5925b185_noid_Grn.idat	46d4d7bb4ebd057e5e5a308d19aa8577	719553	released
31f39500-d534-4c41-bf7b-525dc5290847	6fa11dfa-efb3-4bac-8d24-a776af7d94c5_noid_Red.idat	4c77f711aec2430a76c255e090acade8	719553	released
93feb978-6ebd-41cc-81b5-519e4450e575	6c4ccc44-ca91-4b56-9aee-1e0621de58c5_noid_Grn.idat	6f2fb74ec4f8cc6a0933eb177dcb54c0	719556	released
09f386f2-6f1d-4179-a070-2908f403f7f3	6a95e0bd-4103-4e57-8808-4669c712ac6d_noid_Red.idat	5fb7c11d1dc6f70bdacb0729de8d4263	719553	released
4cd5ba26-369c-4252-8859-ec0f9f640148	6a95e0bd-4103-4e57-8808-4669c712ac6d_noid_Grn.idat	93b1937ff050894e4dd9c266504e6105	719553	released
47c0cc5c-e1d5-4495-9ec0-f02dfc82fd4e	79620bd9-9f93-40d8-b3b6-711a8f97191f_noid_Grn.idat	85a958f1ef4284dcc757daa2022ebc61	719556	released
51448b3f-4869-45d2-bd98-63ec778027bf	6c4ccc44-ca91-4b56-9aee-1e0621de58c5_noid_Red.idat	82ea58dc144027605b07ba8ec761b682	719556	released
b7c4b458-84b5-4654-99ce-c306d1fba5e6	d6abe245-773a-4732-882c-9163a6d31667_noid_Grn.idat	e6dea9d718db6b69cd0e904c659d0915	719556	released
d3fc17e4-ec05-4f19-9995-18fa55a4278e	c1e3cbbe-dc43-452d-8105-bd3e08f9efd1_noid_Grn.idat	8a5d519dafa732608e2a645c82a424c3	719553	released
0884d642-8e0b-41ab-8ef0-5ffc5206dce8	1c1bb69e-b37e-47ae-892d-c095ff46033f_noid_Red.idat	801e8b34f8d17cb07e626e96d6488be0	719556	released
ca0f9964-57f7-4ca8-8226-7d54dab52454	9e4953f6-cd1a-4722-80cc-04d98a178e55_noid_Red.idat	a375b0770b62f4c5ae0030abef1b582e	719553	released
5c0edc2f-cb34-482c-a169-71944a0ef115	9e4953f6-cd1a-4722-80cc-04d98a178e55_noid_Grn.idat	997b4de1067beeffd61929807e988754	719553	released
cf3544e7-8bdf-415e-ac92-1dce48656ea5	1c1bb69e-b37e-47ae-892d-c095ff46033f_noid_Grn.idat	f34b2877774582012b789ec94530edfd	719556	released
f34c0efd-c00c-4291-b632-ae73e20996d3	998d11c5-5c08-4a7c-a7a3-1b9f0dffd32b_noid_Red.idat	c41a59fefbfd5bc67a61e297b8037de6	719553	released
71b33115-5632-48dd-9469-dce1956f8732	3cae9379-7ed9-4c66-ad03-3dd620bfc444_noid_Red.idat	6ba005f9c9b08a9cabb29cef417df9b1	719553	released
83de4434-b5dc-47d2-a1bb-2550009101b1	4f5f1975-88b4-4515-9054-29d7846f7ebe_noid_Red.idat	fba5dd645fc94401a9e8b6a819952ab4	719553	released
5f8a4c62-7177-46f1-9515-63ff3714bea7	3cae9379-7ed9-4c66-ad03-3dd620bfc444_noid_Grn.idat	e8bf9b1d827ef77fd59c0b2b4df7373f	719553	released
04ce45ac-ecf6-455a-a5db-82af8f99146a	4f5f1975-88b4-4515-9054-29d7846f7ebe_noid_Grn.idat	426a1b5a5277bcdb18a5a9500cbe5ef4	719553	released
a90c2fa5-0c1a-4e80-8c84-4cafa27faf8c	e7b3b111-1d8e-4353-a198-d41c5925b185_noid_Red.idat	9b9dd2c061609270e66fa42bed3e8e4f	719553	released
