id	filename	md5	size	state
1e1c4483-b6a8-4688-b981-eb529967db5b	e743a4db-b59c-4cfa-a789-e9af17f1dff5_noid_Grn.idat	39ad9f7a5c03ea1dca27f818a8e87657	8091452	released
9d3549df-9d01-4984-947b-d02e4315bf4e	e4113187-5782-4590-80fb-ccd833b933d9_noid_Grn.idat	a2fa8821e6ba52f1abc2e0f3a66f4d6a	8091452	released
fdd71613-6712-4365-b488-206e0474963a	e743a4db-b59c-4cfa-a789-e9af17f1dff5_noid_Red.idat	256567ab6632d66cd938fff2c34d3c77	8091452	released
b4cc12e0-018a-4006-ad59-eaa73e1ab97a	97aecb4a-3406-4232-8466-2f751d42c721_noid_Grn.idat	6117078367f76d049ba7594855857967	8091452	released
3a9fb86b-fa95-4e31-b7b6-fa2a7cc5d64c	206fcbcd-bdc8-4373-8e6a-89c50c20c83c_noid_Grn.idat	2a933ce2f75e505c1520123e0ba11663	8091452	released
cdbbf9bf-ba0b-4859-8a11-685e4c379290	206fcbcd-bdc8-4373-8e6a-89c50c20c83c_noid_Red.idat	ee0363130025c5e1075c789c41009a98	8091452	released
679208bd-e1e2-436a-8f6e-b223a88971ec	c130aa97-6a29-4a19-a8f5-ccc474b753ea_noid_Red.idat	80d324b74b07f4a7c5c9944c20eeea26	8091452	released
be4da608-e0ca-4b4a-943a-57b15d086658	ce8c3dd4-86d1-4732-9218-9c9b6fd83b78_noid_Red.idat	9c5e5abee15e7dd1e308394bf48be08e	8091452	released
97a1fd28-d0c5-4292-820c-fe1cff161ba3	97aecb4a-3406-4232-8466-2f751d42c721_noid_Red.idat	0016ea60fc3877d6e0cd2cf9f44394ae	8091452	released
df9b62ee-4158-45ba-9115-3c797a632646	c130aa97-6a29-4a19-a8f5-ccc474b753ea_noid_Grn.idat	cc0b9a4cdea11e28b4e9bdfdda707c31	8091452	released
910dadb1-9d72-4a78-836a-b29d7e10462c	ce8c3dd4-86d1-4732-9218-9c9b6fd83b78_noid_Grn.idat	ea27d50d35fee247d81b862b8b2f9ed0	8091452	released
c3e823cc-04c8-452b-9379-f86c08e839ff	e4113187-5782-4590-80fb-ccd833b933d9_noid_Red.idat	3765c3f7cdaa8bd9b9e2ad05baa2d9b1	8091452	released
