id	filename	md5	size	state
e18aa31c-a41c-40a2-9cf8-5d3de6e17a16	a40a1b6e-8d47-4c5d-b557-ba75381cd66e_noid_Red.idat	e395b67c256875eeea9f36fceb8034d5	8095272	released
425312fc-aea0-4154-95ef-c846be1dca0a	86b10dce-44ef-4ac4-947b-f20744df51bb_noid_Red.idat	ad8c1018aa19c762e8ffe88d87e2998a	8095223	released
88743d7f-cd94-42b0-b831-2470aacc3ca3	377739fa-7769-4f13-a412-6a3fded5e73b_noid_Red.idat	0de042fdacea73b0e709dafee47cc9cc	8095265	released
86352ea2-4422-4b9b-b41c-3f44a8e62a40	c050e75c-a8db-43ac-a52a-3b9b64918e42_noid_Red.idat	2f10988077775c49b4d17cf9f41427cc	8095228	released
f25aba09-1e0e-4762-8b29-ec9edf5c2117	0e830c8f-0b75-4f80-bef5-866b0a618c46_noid_Red.idat	6cd40ab58498bb9105ec4ce24a03e509	8095236	released
486e9520-d645-4a64-85a3-64fda6be9aa7	51025f87-14e2-4ce9-8162-d3a652f585be_noid_Red.idat	f7872dacf76d39b9d15a18814c18bdb6	8095244	released
e28604d2-9328-4ce5-809d-0db4aec58492	61b126be-f792-4647-a2c8-ebc30ab9e648_noid_Red.idat	5e63d0f0cb7f115ec2bf9f45200dd568	8095260	released
8b8a04e7-0268-4417-a83d-1ff6ecf81640	ecd81c54-ffe6-4867-8253-3207c2ae8345_noid_Grn.idat	df12085dd7a5d30d9dbbb271a423a900	8095235	released
faa5887d-168b-400b-b451-28827b40a0b1	620a617a-b944-4c11-840e-cc9d3a50c084_noid_Red.idat	d68f96bc617f977a59b4faef1d1dd706	8095228	released
f31a6002-ce41-4e0f-a958-6a457833a63c	5d013e1f-337e-4920-bfbd-a2a40fe2e7d8_noid_Red.idat	159de6a36703c0cffe739e9833641a65	8095236	released
9879c1ee-6171-4aa5-87b7-e14bfdb83493	4a36875f-10d6-4904-af7b-7631fb569fb9_noid_Red.idat	77cf09f7fb736369ffd89206b4a48479	8095285	released
589630a7-c538-4545-a4ab-3a463e7ef632	54755a83-5297-478b-8f73-76360e43708d_noid_Red.idat	6250db53563e47530709bef012cb8ea1	8095247	released
3b136795-23e0-4e58-bd65-08098a80a5a8	54755a83-5297-478b-8f73-76360e43708d_noid_Grn.idat	7419a5d59aecb49009c40961c63a3629	8095247	released
33a0bfc9-18f9-4f4d-a7b7-868c11f2afb4	6f01b0c9-4e04-4cbf-9b78-abe16e856966_noid_Red.idat	dcccf8507aefe03904e226c35c2b996c	8095268	released
49df4f63-96e8-4f21-8be9-8c6b1098dc8b	679a01aa-cff0-4d66-a818-5c5807dc1f6b_noid_Grn.idat	b9e994ec45880067f29bf29ba42b62e7	8091452	released
ea38f623-f798-4e48-ad4b-f168f1654c4c	e595781e-6b41-4d60-a219-3d3240453543_noid_Red.idat	ea84cf3c694ec32a0ea879c9205a017e	8091452	released
dae8e78f-f70d-46f1-94ad-1c684755759f	4e680618-a0ce-4e90-8ea4-a7f883c89f3b_noid_Red.idat	75a4c6bdfae7c7d50f7a80bbf5f37fb7	8095236	released
