id	filename	md5	size	state
7a8ec7f3-275e-4d6e-ac6d-26f0a2a6b882	7f4ea21c-7f88-44b8-a26d-faf5212f064e_noid_Red.idat	374599d4c6875d36031c313aba7dc08c	8095312	released
bfb4b2bd-2168-41e0-865b-64cf33c7a4a1	4913f864-ae8c-4ff1-bc29-5b6e9262dca4_noid_Red.idat	834c4d1b581f29df85849d4432b91404	8095273	released
c196f6a5-9ff5-4672-b93d-2d6d576e03dc	e7484e07-7508-4ddd-b0e8-afbeace088e4_noid_Grn.idat	0e5736f086a7a9fe2994b2703a7ff57e	8095282	released
42eca8ee-909f-4d4e-9872-a4209e52bb2c	0140b33f-beea-43d1-b0d4-d331845f0b17_noid_Grn.idat	820e0c479a907723c5ad848d3ac0516d	8095268	released
69378fcd-a53e-46bc-8a2c-cf1b9ba8788c	0140b33f-beea-43d1-b0d4-d331845f0b17_noid_Red.idat	e5deaf2d161e0041d3f07110ca543b52	8095268	released
a308a74b-7ad3-4310-8034-6ea352178ab1	352f7877-0d97-4bf7-af87-fc089c72c116_noid_Grn.idat	1bbb72e2c829f9810aff3ad84207876f	8095276	released
6aa88804-95e9-4e6d-951a-66a94e3e302c	5867091c-9380-485d-b0ae-0b1b02a284ff_noid_Grn.idat	a88da25a75c68d8f5e372539fcb03775	8095244	released
5a0cab75-83b3-48d7-9df4-f9029bf8696b	c024ae53-042f-4ace-8c44-a41284b8b652_noid_Grn.idat	6e42beab4c2dd6c02f64b687e1239844	8095304	released
b4622a2b-b042-45e1-8813-0351347ed050	f75ad1d9-9165-4c5d-81c6-d66cb4e8989a_noid_Red.idat	c3656ed3c76e08bc7e4332a22194be1b	8095281	released
ee4f7e5d-d668-4d22-a2a4-6670fb764e4b	8413a74e-2f5d-47ca-b165-69f002c4e477_noid_Red.idat	b3c5ecf2bec449416bf6cac647ae2c3e	8095235	released
c9c3ec0b-d67a-4915-b455-347f4d01537e	2c7a3e1a-0d97-44d0-a25a-de5a6f67f29f_noid_Red.idat	bbe639f348bfe2e1349aa617756df412	8095236	released
8ffbf398-5023-4c36-9d94-de145c73204a	48e56148-5fb9-4cc8-98f9-eef7ee01a3d0_noid_Grn.idat	0e4f24a9597a118d9defde7486dd4caf	8095285	released
